# reason	url	title
out_of_range	https://www.cleanenergycouncil.org.au/news-resources/energy-ministers-getting-on-with-the-clean-energy-transition	Find out more
out_of_range	https://www.cleanenergycouncil.org.au/news-resources/australias-energy-transition-needs-new-rules-for-grid-connections	Find out more
out_of_range	https://www.cleanenergycouncil.org.au/news-resources/federal-budget-kick-starts-clean-energy-superpower-masterplan-with-4-billion-new-funding	Find out more
out_of_range	https://www.cleanenergycouncil.org.au/news-resources/net-zero-authority-gives-more-australians-a-chance-to-prosper-from-renewables	Find out more
out_of_range	https://www.cleanenergycouncil.org.au/news-resources/wind-industry-summit-best-practice-into-the-spotlight	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/victoria-puts-industry-and-consumers-first-with-netcc-mandate	Find out more
out_of_range	https://www.cleanenergycouncil.org.au/news-resources/offshore-wind-focus-to-bolster-2023-australian-wind-industry-summit	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/positive-signs-for-clean-energy-investment-but-it-wont-be-enough-to-reach-australias-82-per-cent-tar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/solar-month-launches-to-encourage-australians-to-use-their-solar-superpowers-to-fight-rising-energy	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/neo-reform-to-keep-costs-down-for-consumers	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/the-new-energy-tech-consumer-code-netcc-is-here-to-raise-consumer-protection-standards	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/fixing-the-system-strength-frameworks-discussion-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/erarings-early-closure	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/capacity-investment-scheme	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/report-highlights-need-for-transmission-investment-reform	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-the-draft-report-on-reserve-level-declaration-guidelines	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-australia-report-2024	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-new-vehicle-efficiency-standard-nves-design	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-nsw-consumer-energy-strategy	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-submission-to-aemos-draft-2024-isp	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-treasurys-climate-disclosure-unit	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/jobs-and-skills-australia-work-plan-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/federal-budget-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/nsw-draft-energy-policy-framework	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/draft-export-limit-interim-guidance-note	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-the-sustainable-finance-strategy	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-benchmark-reserve-capacity-price-brcp	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/renewable-projects-quarterly-investment-report-q3-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-new-south-wales-vocational-education-and-training-review	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/nsw-peak-demand-reduction-scheme-rule-change-2	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/briefing-note-to-energy-and-climate-change-ministerial-council-november-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-clean-energy-council-security-frameworks-review	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/ubmission-in-response-to-the-renewable-electricity-guarantee-of-origin-approach-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-submission-to-investment-certainty-rule-change	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-vicgrid-options-assessment-method-to-offshore-wind-transmission-in-gippsland-and-portl	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-essential-services-commissions-land-access-code-of-practice-draft-determination	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-proposed-southern-ocean-region-offshore-wind-area	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/senate-inquiry-into-residential-electrification-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-community-engagement-review-australian-energy-infrastructure-commissioner-aeic	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-aemc-price-responsiveness-and-the-nem	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/aemc-cer-flexible-trading	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/national-electricity-amendment-clarifying-mandatory-pfr-obligations-for-bidirectional-units-rule-202	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/capacity-investment-scheme-consultation-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-inquiry-into-workforce-development-in-northern-australia-issues-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-universities-accord-interim-report	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-submission-to-consultation-paper-on-energy-security-boards-network-visibility-project	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cecs-submission-to-green-paper-on-the-energy-transition	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-proposed-harmonisation-of-energy-rules-with-updated-energy-objectives	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-submission-hydrogen-headstart-design-august-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-submission-to-wired-for-change-small-electrical-products-and-solar-pv-systems	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/victorias-emergency-backstop-mechanism	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-renewable-projects-quarterly-report-q2-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-feedback-on-draft-queensland-electricity-and-connection-manual	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/energy-safe-victoria-esv-consultation-paper-introducing-a-new-class-of-lei-for-renewables	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-submission-south-australias-h2-and-re-bill	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/renewable-projects-quarterly-report-q1-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/rooftop-solar-generates-over-10-per-cent-of-australias-electricity	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/energy-security	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/australian-guide-to-agrisolar-for-large-scale-solar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-guide-showcases-the-potential-of-agrisolar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/review-into-consumer-energy-resources-technical-standards-emo0045	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-the-energy-security-boards-transmission-access-reform-consultation-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-nsw-sw-rez-access-scheme-position-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/rule-change-request-investor-certainty-in-the-r1-process	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/vicgrid-offshore-wind-transmission-development-and-engagement-roadmap-gippsland-and-portland	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-proposed-hunter-region-offshore-wind-area	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-capacity-study	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/a-renewable-energy-master-plan-is-critical-to-the-clean-energy-transition-op-ed	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-submission-to-the-aer-draft-export-service-incentive-scheme	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-submission-to-draft-queensland-e-products-action-plan	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-technical-requirements-for-connection-draft-report	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-comment-on-the-efficient-provision-of-inertia-rule-change	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/the-clean-energy-council-welcomes-the-opportunity-to-make-a-submission-on-the-national-battery-strat	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/national-battery-strategy-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-circular-economy-submission-march-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-renewable-projects-quarterly-report-q4-2022	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-draft-2023-inputs-assumptions-and-scenarios-review	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cecs-response-to-epbc-cost-recovery-consultation	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-in-response-to-the-psmg-review-consultation	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-unlocking-cer-benefits-through-flexible-trading-consultation-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/greenhouse-gas-emissions-in-national-energy-objectives	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/landmark-policy-proposal	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/aone-window-to-government-licencing-and-regulatory-system-for-the-lifecycle-of-large-scale-hydrogen	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-guarantee-of-origin-framework-for-australia	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/essential-data-is-needed-to-inform-the-planning-of-ev-infrastructure	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/comment-on-the-reliability-panels-draft-determination-on-the-frequency-operating-standard	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/resources-hub-pre-budget-submission-2023-24	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/powering-the-regions-fund-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/critical-minerals-strategy-discussion-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/inquiry-into-national-energy-transition-authority-bill-2022	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/review-of-the-regulatory-framework-for-metering-services-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-capacity-study-terms-of-reference	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/response-to-the-joint-select-committee-on-northern-australia-on-workforce-development	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/community-engagement-guidelines-for-the-australian-wind-industry	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/benefit-sharing-for-renewable-energy-projects	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/enhancing-positive-social-outcomes	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/connections-reform-initiative	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-awards-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/welcome-tracey-stinson-to-the-policy-and-impact-team	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/women-in-renewables-we-need-a-systemic-shift	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/wir-profile-celia-vdm	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/iwd-and-beyond	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/meet-the-women-in-renewables-catherine-fetherstonhaugh-1	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/meet-the-women-in-renewables-tegan-doblinger-1-1	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/supporting-australian-solar	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/supporting-a-respectful-referendum-and-a-yes-to-a-first-nations-voice-to-parliament	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/res-clean-energy-is-for-everyone	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-appoints-morgan-rossiter-as-policy-director-for-offshore-wind	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/meet-the-women-in-renewables-satya-tanner	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/keeping-on-top-of-changes-in-regulations-and-standards-as-the-industry-grows	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/energy-day-at-cop28-australia	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-leadership	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/view-photos-from-all-energy-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-at-apac	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cms-23-launch	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/building-the-clean-energy-workforce-of-the-future	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-industry-awards-winners-announced-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/cec-awards-finalists-announced	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/aces-2023-18-19-july-2023	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-council-supports-voice-to-parliament-referendum	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/australia-remains-in-the-race-to-meet-europes-growing-green-energy-demand-for-now	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/good-for-investors-good-for-consumers	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/skilling-the-energy-transition-report-provides-solutions-to-australias-skills-and-labour-challenges	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/2023-chloe-munroe-scholarship-recipients	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-at-work-report-2020	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/2021-chloe-munroe-scholarship-recipients	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/transmission-ring-fencing-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/service-target-incentive-performance-scheme-submission	Find out more
undated	https://www.cleanenergycouncil.org.au/advocacy/best-practice-charter	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/women-in-renewables-scholarship-story	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/the-australian-institute-of-company-directors-scholarship-2023-recipient	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/2022-chloe-munroe-scholarship-recipients	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/embracing-all-abilities-for-affordable-and-clean-energy	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-federal-governments-renewable-energy-tender-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/template-resource	Find out more
undated	https://www.cleanenergycouncil.org.au/industry-programs/products-program/products-terms-and-conditions	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-energy-and-electricity-sector-plan	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-draft-south-australian-hydrogen-and-renewable-energy-regulations	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-federal-environmental-law-reform	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/hydropower-the-backbone-of-a-reliable-renewable-energy-system	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/battery-storage-the-new-clean-peaker	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/international-womens-day-10-years-of-women-in-renewables	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-sa-power-networks-determination	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-federal-epbc-act-reform-legislation	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-nsw-governments-home-battery-incentive-program-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-nsw-governments-grid-connection-grants-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-csiro-2023-24-gencost-report	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-federal-government-s-expanded-new-energy-apprenticeships-program	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-csiro-2023-24-gencost-report-bf1d7b964df6f844d53a2b1e2f230537-6fd9d815333813f56b9b2983d9fed319	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-independent-research-nuclear-six-times-the-cost-of-renewables	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/federal-government-delivers-historic-budget	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/careers-for-net-zero-is-coming-to-regional-queensland-in-2024	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/improving-understanding-of-wind-farm-biodiversity-impacts-an-important-step	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/kane-thornton-abc-future-made-in-australia-act	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/landmark-report-highlights-key-role-of-long-duration-storage-for-australias-energy-security	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/new-report-all-australians-win-from-more-rooftop-solar-home-batteries-and-electrification	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/national-consumer-energy-resources-roadmap	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-nsw-governments-eraring-closure-announcement	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-energy-and-electricity-sector-plan-2d5f33704ce1b682c057500549ede720-9fa5b5b4af851b626aa912848e657197	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/clean-energy-creates-new-national-park	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/renewable-projects-quarterly-report-q1-2024	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-accelerating-smart-meter-deployment-draft-determination	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-on-the-climate-change-authoritys-targets-pathways-and-progress-issues-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/statement-on-the-illawarra-offshore-wind-zone	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/australias-leading-solar-and-storage-forum-set-to-light-up-brisbane	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/levelised-cost-of-electricity-review	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/submission-to-bass-strait-proposed-offshore-wind-area	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/response-to-the-future-gas-strategy-consultation-paper	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/bridging-the-gap-to-82-renewable-electricity-generation-by-2030	Find out more
undated	https://www.cleanenergycouncil.org.au/news-resources/australian-clean-energy-summit-2024-leads-the-nations-energy-conversation	Find out more
undated	https://energyconsumersaustralia.com.au/news/ceo-march-2026	Ceo March 2026
undated	https://energyconsumersaustralia.com.au/news/what-small-businesses-telling-us-about-electrification-what-needs-change	What Small Businesses Telling Us About Electrification What Needs Change
undated	https://energyconsumersaustralia.com.au/news/smart-meter-real-time-data-decision-win-consumers-eca-says	Smart Meter Real Time Data Decision Win Consumers Eca Says
out_of_range	https://www.irena.org/News/articles/2026/Mar/Scaling-Up-Clean-Cooking-Solutions-Requires-Affordable-Finance-and-Pragmatic-Approach	Scaling Up Clean Cooking Solutions Requires Affordable Finance and Pragmatic Approach
out_of_range	https://www.irena.org/News/expertinsights/2026/Mar/How-Auctions-Can-Distribute-Risks-More-Equitably-and-Maximise-Benefits	How Auctions Can Distribute Risks More Equitably and Maximise Benefits
out_of_range	https://www.irena.org/News/articles/2026/Mar/The-Multi-Benefits-of-Solar-PV-Plants-to-Their-Surrounding-Environment	The Multi-Benefits of Solar PV Plants to Their Surrounding Environment
out_of_range	https://www.irena.org/News/expertinsights/2026/Feb/Project-Facilitation-The-Recipe-to-Enhance-Sustainable-Aviation-Fuel-Projects-Bankability	Project Facilitation: The Recipe to Enhance Sustainable Aviation Fuel Projects Bankability
out_of_range	https://www.irena.org/News/articles/2026/Feb/Solar-Powered-Aquaculture-Brings-Business-and-Clear-Sky-to-Rural-China	Solar-Powered Aquaculture Brings Business and Clear Sky to Rural China
out_of_range	https://www.irena.org/News/expertinsights/2026/Feb/Energy-Planning-as-Investment-Driver-for-Global-Grids-Enhancement	Energy Planning as Investment Driver for Global Grids Enhancement
deny_title_regex	https://www.irena.org/subscriptionform	Stay up to date Subscribe to the newsletter Stories you might have missed, key data and upcoming events information straight into your mailbox
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Evolution-of-global-renewable-energy-employment-by-technology-2012-2022.jpg?h=834&w=1667&la=en&hash=07C3FF3A1C006E499FF349A3B4BAB69E	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Holistic-policy-framework-for-a-just-and-inclusive-energy-transition.jpg?h=937&w=1667&la=en&hash=7116660672B66DB0EE8DD0659075918D	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Global-renewable-energy-employment-by-technology-2022.jpg?h=937&w=1667&la=en&hash=60DA110B512871F4837FAF9C8D5CE7A6	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Global-renewable-energy-jobs-key-figures.jpg?h=937&w=1667&la=en&hash=F58B670E798E3DDA593FEF893BCF2293	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Women-in-the-solar-photovoltaic-sector-compared-with-other-sectors.jpg?h=937&w=1667&la=en&hash=E32F9F5ABBBC85B3EB94CB7D1F9D9EB0	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Distribution-of-skills-required-for-pico-micro-and-mini-hydro-plants.jpg?h=937&w=1667&la=en&hash=9E16A7BF45333ADA49BBA92EC96E8783	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/RE-Jobs-Renewable-energy-employment-in-countries-and-regions-thousand-jobs.jpg?h=937&w=1667&la=en&hash=CCE947A583E457EB6AF6E4369AF4E3D5	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Costs-Renewable-power-added-since-2000-reduced-the-fuel-bill-in-the-electricity-sector.jpg?h=937&w=1667&la=en&hash=4D3757E3F6300CC12DAD3F718E938F1E	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Costs-solar-and-wind-power-experienced-a-remarkable-cost-deflation-2010-2022.jpg?h=937&w=1667&la=en&hash=AD0AD950AAB23FB9ACAB675F0920ED95	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Costs-The-global-weighted-average-costs-of-electricity-decreased-rapidly-2010-2022.jpg?h=937&w=1667&la=en&hash=267C195C02862348DEAF007ED9FCDC80	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Costs-Infographic-Renewable-Power-Generation-Costs-in-2022.jpg?h=4488&w=3172&la=en&hash=3A03861F5BE66ABA8922318C55FCD5F2	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Geopolitics-Energy-related-technology-applications-for-selected-critical-materials.jpg?h=937&w=1667&la=en&hash=411574AB0EDDA484C6FD9C15C4D96C00	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Geopolitics-Key-mining-countries-for-select-minerals-2022.jpg?h=937&w=1667&la=en&hash=A89DB280E739E6A73890122488806042	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Geopolitics-Critical-materials-are-fundamentally-different-from-fossil-fuels.jpg?h=937&w=1667&la=en&hash=6E2FB9DB48FDF3B38A2189261BE73C49	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Geopolitics-Mineral-and-metal-value-chains.jpg?h=937&w=1667&la=en&hash=147D4B7A32617EFF40DBE4BBB143354F	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Geopolitics-Supply-chains-and-geopolitical-risks.jpg?h=937&w=1667&la=en&hash=B6A6663CC0E02987C6C96EE5EE856E2C	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/Geopolitics-Bilateral-trade-flows-by-value-for-select-materials-in-2022.jpg?h=937&w=1667&la=en&hash=3A4A53505A7A6B1A83060A7106060D44	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/WETO23-Annual-deployment-of-some-1-000-GW-of-renewable-power-is-needed-to-stay-on-1-point-5-pathway.jpg?h=937&w=1667&la=en&hash=4F1F8F1DA86BBA9DB1471EB6B8D39385	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/WETO23-Carbon-dioxide-emissions-abatement-under-the-1-point-5-C-Scenario-in-2050.jpg?h=937&w=1667&la=en&hash=0E779536F4E359AB108988DF837637D8	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/WETO23-Global-Investment-Needs-2023-2050.jpg?h=937&w=1667&la=en&hash=75167F87FBBF5BB4ACAEE5D87A98EFB2	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2023/WETO23-Global-investment-by-technological-avenue.jpg?h=937&w=1667&la=en&hash=C7EE5CBF6BE16BD9CD63CE24FB594176	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2022/WETO22/The-impact-on-emissions-of-replacing-fossil-fuels-with-renewables-and-increasing-energy.jpg?h=2869&w=5117&la=en&hash=272E7E1CD7B8870FD4B6E9FB2043B756	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2022/WETO22/Scaleup-and-redirect-investment-to-reach-the-15C-climate-goal.jpg?h=1875&w=3334&la=en&hash=D6D8ACCC56199C3F6210E0595164CB6F	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2022/WETO22/Role-of-biomass-for-energy-and-feedstock-by-enduse-sector-in-15C-Scenario.jpg?h=1875&w=3334&la=en&hash=CE5459B3F67EE3BA9B8D49FB876C54E0	Download
undated	https://www.irena.org/-/media/Images/IRENA/Infographics/2022/WETO22/Renewable-energy-jobs-will-grow-substantially-by-2030.jpg?h=1875&w=3334&la=en&hash=1FEBD85F990065A42A258679D1A45C7A	Download
out_of_range	https://www.irena.org/News/articles/2026/Feb/IRENA-Issues-Call-for-Renewable-Energy-Projects-in-Latin-America	Irena Issues Call For Renewable Energy Projects In Latin America
out_of_range	https://www.irena.org/News/articles/2026/Jan/Youth-at-the-Forefront-of-Efforts-to-Harness-Digital-Solutions	Youth At The Forefront Of Efforts To Harness Digital Solutions
out_of_range	https://www.irena.org/News/articles/2026/Jan/It-Takes-a-Village-to-Meet-the-Skills-Demands-of-the-Energy-Transition	It Takes A Village To Meet The Skills Demands Of The Energy Transition
out_of_range	https://www.irena.org/News/articles/2023/Aug/In-Rural-Malaysia-Local-Communities-Are-Empowered-to-Develop-and-Maintain-Renewable-Power	In Rural Malaysia Local Communities Are Empowered To Develop And Maintain Renewable Power
out_of_range	https://www.irena.org/News/articles/2026/Jan/Record-Employment-in-Renewables-Emerging-Challenges-and-Pathways-to-an-Inclusive-Workforce	Record Employment In Renewables Emerging Challenges And Pathways To An Inclusive Workforce
out_of_range	https://www.irena.org/News/articles/2026/Jan/IRENA-Assembly-2026-Concludes-with-Strategy-Program-and-Budget	Irena Assembly 2026 Concludes With Strategy Program And Budget
out_of_range	https://www.irena.org/News/articles/2026/Jan/IRENA-16A-Live-Blog	Irena 16A Live Blog
out_of_range	https://www.irena.org/News/articles/2026/Jan/Opening-Remarks-of-Francesco-La-Camera-Director-General-of-the-International-Renewable-Energy-Agency	Opening Remarks Of Francesco La Camera Director General Of The International Renewable Energy Agency
out_of_range	https://www.irena.org/News/articles/2026/Jan/IRENA-16A-Pre-Assembly-Live-Blog	Irena 16A Pre Assembly Live Blog
